ID,Date,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5528148412704468,0.7195512652397156,0.5570046901702881,0.7203947305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5235576033592224,0.7395833134651184,0.5494892597198486,0.7171052694320679
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5480747222900391,0.7267628312110901,0.52519291639328,0.7401315569877625
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5176084041595459,0.7387820482254028,0.5098835229873657,0.7516447305679321
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5326140522956848,0.7263621687889099,0.509657084941864,0.7713815569877625
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5346388816833496,0.7311698794364929,0.48565879464149475,0.7845394611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5128874778747559,0.7459936141967773,0.554684042930603,0.7302631735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5187536478042603,0.7415865659713745,0.5139976739883423,0.7483552694320679
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5265002250671387,0.7299679517745972,0.4908373951911926,0.7598684430122375
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5192350745201111,0.7528044581413269,0.5026485919952393,0.7615131735801697
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.517522931098938,0.7383813858032227,0.5197116136550903,0.7335526347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5361344814300537,0.7299679517745972,0.4781241714954376,0.7631579041481018
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5323886871337891,0.7315705418586731,0.5194529891014099,0.7384868264198303
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5474839210510254,0.7239583134651184,0.5657215714454651,0.7220394611358643
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5224441885948181,0.7504006624221802,0.5582759976387024,0.7039473652839661
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.519119143486023,0.7512019276618958,0.5343329310417175,0.7335526347160339
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5194076299667358,0.7431890964508057,0.5542718768119812,0.7121710777282715
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5302134156227112,0.7371794581413269,0.49433574080467224,0.7680920958518982
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5252938866615295,0.7447916865348816,0.5244608521461487,0.7401315569877625
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5485405325889587,0.7275640964508057,0.4938981533050537,0.7582237124443054
00a88e19-f7c3-4f92-bbdb-e4cdee40ae32,2024-02-17_06:03,0.5334908962249756,0.7319711446762085,0.5247085690498352,0.7351973652839661
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,1.1067192554473877,0.4995993673801422,0.7272478342056274,0.5
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7349283695220947,0.5192307829856873,0.7520804405212402,0.5098684430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.751426637172699,0.5040063858032227,0.6953247785568237,0.5657894611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.712885320186615,0.5240384340286255,0.7164934873580933,0.53125
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7327673435211182,0.5120192170143127,0.7387760877609253,0.5296052694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7190775275230408,0.5283860564231873,0.6990152597427368,0.5509868264198303
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7087655067443848,0.5348557829856873,0.7235587239265442,0.5065789222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7027955055236816,0.5408653616905212,0.7064331769943237,0.5411184430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.709365725517273,0.520432710647583,0.7025841474533081,0.5476973652839661
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6985378861427307,0.5508813858032227,0.7013567686080933,0.5296052694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7058829069137573,0.5428686141967773,0.6889188885688782,0.59375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.743606686592102,0.5388621687889099,0.6864242553710938,0.5707237124443054
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7004329562187195,0.5348557829856873,0.7083166241645813,0.5345394611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7019615173339844,0.5436698794364929,0.6891856789588928,0.5871710777282715
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7335219383239746,0.5128205418586731,0.753261387348175,0.4819079041481018
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7143946886062622,0.5272436141967773,0.7142775058746338,0.5378289222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7187331318855286,0.5280448794364929,0.7281168103218079,0.5493420958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.709694504737854,0.5377128720283508,0.6800556182861328,0.5822368264198303
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7036089897155762,0.536057710647583,0.7001119256019592,0.5559210777282715
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6995732188224792,0.5480769276618958,0.7277403473854065,0.5805920958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7094770073890686,0.5152243375778198,0.6921052932739258,0.5690789222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7002626061439514,0.5280448794364929,0.7195744514465332,0.5378289222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.698449432849884,0.5464743375778198,0.6956948637962341,0.5394737124443054
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7066779732704163,0.5284455418586731,0.6903104782104492,0.5838815569877625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7034964561462402,0.5232371687889099,0.6888177990913391,0.5690789222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6939446330070496,0.5344551205635071,0.6672718524932861,0.5921052694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6995213031768799,0.536057710647583,0.7046042084693909,0.5542762875556946
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.7002706527709961,0.5328525900840759,0.7035854458808899,0.5460526347160339
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6965534090995789,0.5476762652397156,0.6874555945396423,0.5805920958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.700320839881897,0.5476762652397156,0.6809001564979553,0.6036184430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6969636082649231,0.5372596383094788,0.6849044561386108,0.6315789222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6903855800628662,0.5560897588729858,0.682289183139801,0.5970394611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6967750787734985,0.5380609035491943,0.6940814256668091,0.5378289222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.688122034072876,0.5592948794364929,0.6900861263275146,0.5838815569877625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6947609782218933,0.551682710647583,0.699248194694519,0.5921052694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6894845962524414,0.5600961446762085,0.681658148765564,0.5953947305679321
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6921587586402893,0.5556890964508057,0.6855069994926453,0.5723684430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6932799220085144,0.5580929517745972,0.6666848659515381,0.5838815569877625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.692295491695404,0.5500801205635071,0.6679935455322266,0.6430920958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6962296962738037,0.5661057829856873,0.6713693141937256,0.6118420958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6860014200210571,0.5600961446762085,0.6714057326316833,0.625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6899742484092712,0.5625,0.6686752438545227,0.6003289222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6878867745399475,0.5552884340286255,0.6774713397026062,0.5838815569877625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6888008713722229,0.5592948794364929,0.6759343147277832,0.6069079041481018
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6826952695846558,0.5793269276618958,0.6547390818595886,0.6447368264198303
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6865529417991638,0.582932710647583,0.6703721880912781,0.6019737124443054
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6879166960716248,0.567307710647583,0.6774927377700806,0.5822368264198303
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6827043294906616,0.5608974099159241,0.6680624485015869,0.6085526347160339
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6878470182418823,0.5685096383094788,0.6744561195373535,0.59375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6868573427200317,0.5765224099159241,0.6658425331115723,0.6052631735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6659466624259949,0.5933493375778198,0.6784728169441223,0.6036184430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6837958097457886,0.5689102411270142,0.6688109636306763,0.6167762875556946
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6796071529388428,0.5709134340286255,0.6589763164520264,0.625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6818275451660156,0.5677083134651184,0.6684363484382629,0.6315789222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6858896613121033,0.5821313858032227,0.6531901955604553,0.6069079041481018
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6841827034950256,0.5769230723381042,0.6925317645072937,0.5756579041481018
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6797192096710205,0.5753205418586731,0.6683287620544434,0.6036184430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6791272163391113,0.5833333134651184,0.6679743528366089,0.5789473652839661
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6833304762840271,0.5825320482254028,0.6622472405433655,0.6217105388641357
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6792683005332947,0.5961538553237915,0.6901872754096985,0.5822368264198303
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6772052645683289,0.5753205418586731,0.659468948841095,0.6036184430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6709015965461731,0.5861378312110901,0.6662350296974182,0.5970394611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.688488245010376,0.5797275900840759,0.6882087588310242,0.5674341917037964
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6794062852859497,0.5897436141967773,0.6698852777481079,0.5838815569877625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6757484078407288,0.5865384340286255,0.6651672124862671,0.6052631735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6734782457351685,0.5989583134651184,0.6590713262557983,0.6348684430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6746317744255066,0.5845352411270142,0.6726906299591064,0.6069079041481018
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.678655207157135,0.5849359035491943,0.6598696112632751,0.6266447305679321
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6764603853225708,0.5941506624221802,0.6689035296440125,0.5888158082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.679613471031189,0.5845352411270142,0.6813194751739502,0.5888158082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6750558018684387,0.5917468070983887,0.6883296370506287,0.6003289222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6905456781387329,0.5745192170143127,0.6743906140327454,0.5855262875556946
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.679584264755249,0.5841346383094788,0.6992228627204895,0.5888158082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.678327202796936,0.5825320482254028,0.6624751687049866,0.59375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6763784289360046,0.5953525900840759,0.6495150923728943,0.6266447305679321
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6707264184951782,0.6001602411270142,0.682399332523346,0.5789473652839661
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6800781488418579,0.5849359035491943,0.66624915599823,0.5921052694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.677568256855011,0.5809294581413269,0.7135947346687317,0.5279605388641357
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6610324382781982,0.6153846383094788,0.7018001079559326,0.5608552694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6752287745475769,0.59375,0.669768214225769,0.5986841917037964
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6707942485809326,0.5925480723381042,0.6814427971839905,0.6217105388641357
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.683262288570404,0.5753205418586731,0.658553957939148,0.6299341917037964
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6757663488388062,0.582932710647583,0.6537193655967712,0.6200658082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6642709374427795,0.6001602411270142,0.6378484964370728,0.6661184430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.672917366027832,0.5793269276618958,0.7044762969017029,0.5871710777282715
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6775380373001099,0.5845352411270142,0.6597973704338074,0.6200658082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.665468156337738,0.6117788553237915,0.6510637402534485,0.6101973652839661
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6665075421333313,0.6113781929016113,0.674479067325592,0.5805920958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6624497175216675,0.6245993375778198,0.664243757724762,0.6233552694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6650133728981018,0.6149839758872986,0.6635597348213196,0.6282894611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.661980152130127,0.6029647588729858,0.6615530848503113,0.6348684430122375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6692236661911011,0.6033653616905212,0.6621432304382324,0.6315789222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6696040034294128,0.6037660241127014,0.6723494529724121,0.6118420958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.665145993232727,0.6021634340286255,0.6717938184738159,0.5970394611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6668140292167664,0.6057692170143127,0.6632851362228394,0.6167762875556946
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6723207235336304,0.5921474099159241,0.6826362013816833,0.5986841917037964
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6718250513076782,0.5909455418586731,0.6769295334815979,0.6052631735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6704625487327576,0.6065705418586731,0.6730722784996033,0.6118420958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6649070382118225,0.6073718070983887,0.6745105981826782,0.5970394611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6703985929489136,0.6017628312110901,0.6801682710647583,0.5904605388641357
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6809194087982178,0.5777243375778198,0.6770772337913513,0.5871710777282715
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6623876094818115,0.5965544581413269,0.6525587439537048,0.6381579041481018
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6672593355178833,0.6117788553237915,0.6880756616592407,0.5427631735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.668508768081665,0.6037660241127014,0.6528308987617493,0.6365131735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6631492376327515,0.6057692170143127,0.6545907258987427,0.6101973652839661
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6652985215187073,0.620192289352417,0.6934821009635925,0.5970394611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6785864233970642,0.5871857404708862,0.6594735980033875,0.6332237124443054
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6750006675720215,0.5917468070983887,0.6700098514556885,0.5822368264198303
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6726062297821045,0.5925480723381042,0.6698327660560608,0.5740131735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6648472547531128,0.6009615659713745,0.6757198572158813,0.5921052694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6657992601394653,0.6057692170143127,0.6591504216194153,0.6167762875556946
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.665767252445221,0.6101762652397156,0.6628925204277039,0.6282894611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6806777715682983,0.5993589758872986,0.6873269081115723,0.5838815569877625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6755660176277161,0.5945512652397156,0.6793203353881836,0.5986841917037964
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6770721673965454,0.5841346383094788,0.6672711372375488,0.6282894611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6639560461044312,0.614182710647583,0.6662722229957581,0.5921052694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.657819926738739,0.625,0.6461195349693298,0.6546052694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6641860008239746,0.6125801205635071,0.6583266258239746,0.5838815569877625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6784579157829285,0.5909455418586731,0.6462371945381165,0.6266447305679321
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6658644080162048,0.6005609035491943,0.6334894895553589,0.6496710777282715
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6692750453948975,0.59375,0.650869607925415,0.6134868264198303
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6703678965568542,0.598557710647583,0.6373438835144043,0.6365131735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6636391282081604,0.6105769276618958,0.6716709136962891,0.6134868264198303
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6629075407981873,0.6185897588729858,0.6618635058403015,0.6167762875556946
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6604567766189575,0.6245993375778198,0.6771488785743713,0.5805920958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6675496101379395,0.5929487347602844,0.6479092240333557,0.6282894611358643
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.667161762714386,0.5969551205635071,0.751475989818573,0.5608552694320679
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6676105856895447,0.5993589758872986,0.6622204780578613,0.6101973652839661
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6640734672546387,0.6025640964508057,0.6454331278800964,0.6513158082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6622310876846313,0.6165865659713745,0.646077573299408,0.6513158082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6609919667243958,0.6241987347602844,0.6344282031059265,0.6529605388641357
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6575153470039368,0.620192289352417,0.6709681153297424,0.6118420958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6598315238952637,0.614182710647583,0.6409071087837219,0.6430920958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6721168160438538,0.6065705418586731,0.6588237881660461,0.6118420958518982
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6713998317718506,0.6025640964508057,0.6572700142860413,0.59375
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6703634858131409,0.6097756624221802,0.6492389440536499,0.6315789222717285
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.669876754283905,0.6001602411270142,0.652091920375824,0.6200658082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6678341031074524,0.6089743375778198,0.6561288833618164,0.6052631735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.658330500125885,0.6125801205635071,0.6161071062088013,0.6710526347160339
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6554897427558899,0.6149839758872986,0.6570534706115723,0.6513158082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6494096517562866,0.6350160241127014,0.6406620144844055,0.6513158082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6555652618408203,0.6101762652397156,0.6485187411308289,0.625
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6660157442092896,0.5993589758872986,0.6624048948287964,0.6184210777282715
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6622621417045593,0.6121794581413269,0.6642654538154602,0.6513158082962036
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6609119176864624,0.6173878312110901,0.6495547294616699,0.6365131735801697
194b86ba-f4c5-4a7d-ae22-3b56917e3fc8,2024-02-17_17:31,0.6604722142219543,0.6097756624221802,0.6421917080879211,0.6480262875556946
